year	location	site	block	plot	sr	fr	fgc	mix.nest	mix	grass	forb	legume	funct	GRASS	FORB	LEG	species	biomass
1	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	118
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	12
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5ALOPRA1	8
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5ANTODO1	126.8
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	72.4
1	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	2.4
1	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5RUMACE1	52.8
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	5.2
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5RUMACE1	140.4
1	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	2.4
1	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.8
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	0.8
1	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.8
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	54.4
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ALOPRA1	17.2
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ANTODO1	84.4
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	275.2
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	24
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ALOPRA1	37.6
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ANTODO1	259.2
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	160.4
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5PLALAN1	48.8
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5RANREP1	0
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5PLALAN1	32
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5RANREP1	0
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	2.4
1	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	1.2
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	2.4
1	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	1.2
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	42.4
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	26
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	204.8
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	160.8
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	90
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	39.2
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	146
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	156.8
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	1.6
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	3.6
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	56.4
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	30.8
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	16.4
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	18.8
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	161.2
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	150.4
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	14.8
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	179.2
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	0.8
1	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	13.6
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	0.8
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	72
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	0.8
1	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	62.8
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	1.2
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	2.4
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	0
1	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	16
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	1.2
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	28
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	0
1	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	31.2
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CENNIG1	42.4
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CERFON1	0
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	192.4
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RANREP1	0
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RUMACE1	140.4
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5TAROFF1	2
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CENNIG1	9.2
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CERFON1	0
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	18
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RANREP1	0
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RUMACE1	261.2
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5TAROFF1	0
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	13.6
1	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	4
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	0.8
1	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.8
1	2	Portugal	C	C2P008	1	1	1	31	3	Yes	No	No	g	Yes	No	No	G2DACGLO1	39.2
1	2	Portugal	C	C2P018	1	1	1	31	3	Yes	No	No	g	Yes	No	No	G2DACGLO1	70
1	2	Portugal	C	C2P002	1	1	1	32	5	Yes	No	No	g	Yes	No	No	G2HOLLAN1	320.5
1	2	Portugal	C	C2P030	1	1	1	32	5	Yes	No	No	g	Yes	No	No	G2HOLLAN1	146.4
1	2	Portugal	C	C2P007	1	1	2	33	9	No	Yes	No	f	No	Yes	No	H2PLALAN1	36
1	2	Portugal	C	C2P047	1	1	2	33	9	No	Yes	No	f	No	Yes	No	H2PLALAN1	81.6
1	2	Portugal	C	C2P034	1	1	1	34	31	Yes	No	No	g	Yes	No	No	G2PHABRA1	82.5
1	2	Portugal	C	C2P046	1	1	1	34	31	Yes	No	No	g	Yes	No	No	G2PHABRA1	245.6
1	2	Portugal	C	C2P019	1	1	1	35	32	Yes	No	No	g	Yes	No	No	G2AVESAT1	304.7
1	2	Portugal	C	C2P041	1	1	1	35	32	Yes	No	No	g	Yes	No	No	G2AVESAT1	310
1	2	Portugal	C	C2P015	1	1	1	36	33	Yes	No	No	g	Yes	No	No	G2LOLMUL1	102.6
1	2	Portugal	C	C2P016	1	1	1	36	33	Yes	No	No	g	Yes	No	No	G2LOLMUL1	128.6
1	2	Portugal	C	C2P017	1	1	3	37	34	No	No	Yes	l	No	No	Yes	L2TRISUB1	136.5
1	2	Portugal	C	C2P025	1	1	3	37	34	No	No	Yes	l	No	No	Yes	L2TRISUB1	162.9
1	2	Portugal	C	C2P032	1	1	3	38	35	No	No	Yes	l	No	No	Yes	L2ORNCOM1	223.3
1	2	Portugal	C	C2P044	1	1	3	38	35	No	No	Yes	l	No	No	Yes	L2ORNCOM1	126.7
1	2	Portugal	C	C2P014	1	1	3	39	36	No	No	Yes	l	No	No	Yes	L2VICSAT1	9.8
1	2	Portugal	C	C2P049	1	1	3	39	36	No	No	Yes	l	No	No	Yes	L2VICSAT1	76.8
1	2	Portugal	C	C2P012	1	1	2	40	37	No	Yes	No	f	No	Yes	No	H2RUMPUL1	44.6
1	2	Portugal	C	C2P013	1	1	2	40	37	No	Yes	No	f	No	Yes	No	H2RUMPUL1	18.2
1	2	Portugal	C	C2P001	1	1	2	41	38	No	Yes	No	f	No	Yes	No	H2SILGAL1	177.2
1	2	Portugal	C	C2P038	1	1	2	41	38	No	Yes	No	f	No	Yes	No	H2SILGAL1	353.9
1	2	Portugal	C	C2P005	1	1	2	42	39	No	Yes	No	f	No	Yes	No	H2MISORO1	362.4
1	2	Portugal	C	C2P021	1	1	2	42	39	No	Yes	No	f	No	Yes	No	H2MISORO1	310
1	2	Portugal	C	C2P010	1	1	2	43	40	No	Yes	No	f	No	Yes	No	H2TORARV1	66.9
1	2	Portugal	C	C2P051	1	1	2	43	40	No	Yes	No	f	No	Yes	No	H2TORARV1	43.8
1	2	Portugal	C	C2P056	1	1	2	44	41	No	Yes	No	f	No	Yes	No	H2CONFLO1	427.8
1	2	Portugal	C	C2P057	1	1	2	44	41	No	Yes	No	f	No	Yes	No	H2CONFLO1	308.5
1	2	Portugal	C	C2P048	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2DACGLO1	42.3
1	2	Portugal	C	C2P048	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2HOLLAN1	137.1
1	2	Portugal	C	C2P050	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2DACGLO1	7
1	2	Portugal	C	C2P050	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2HOLLAN1	96.4
1	2	Portugal	C	C2P028	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2AVESAT1	234
1	2	Portugal	C	C2P028	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2PHABRA1	71.4
1	2	Portugal	C	C2P035	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2AVESAT1	271
1	2	Portugal	C	C2P035	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2PHABRA1	12.8
1	2	Portugal	C	C2P039	2	2	4	47	44	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	383.8
1	2	Portugal	C	C2P042	2	2	4	47	44	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	378.7
1	2	Portugal	C	C2P039	2	2	4	47	44	Yes	Yes	No	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P042	2	2	4	47	44	Yes	Yes	No	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P004	2	2	4	48	45	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	191.3
1	2	Portugal	C	C2P024	2	2	4	48	45	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	222.3
1	2	Portugal	C	C2P004	2	2	4	48	45	Yes	Yes	No	f	No	Yes	No	H2MISORO1	1.6
1	2	Portugal	C	C2P024	2	2	4	48	45	Yes	Yes	No	f	No	Yes	No	H2MISORO1	0
1	2	Portugal	C	C2P052	2	2	5	49	46	Yes	No	Yes	g	Yes	No	No	G2PHABRA1	85.6
1	2	Portugal	C	C2P058	2	2	5	49	46	Yes	No	Yes	g	Yes	No	No	G2PHABRA1	119.8
1	2	Portugal	C	C2P052	2	2	5	49	46	Yes	No	Yes	l	No	No	Yes	L2VICSAT1	205.8
1	2	Portugal	C	C2P058	2	2	5	49	46	Yes	No	Yes	l	No	No	Yes	L2VICSAT1	16.5
1	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	130
1	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	99.2
1	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	7.9
1	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	4.3
1	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	0
1	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	0
1	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	113.1
1	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	274.4
1	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
1	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	7.8
1	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
1	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	30.5
1	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	5.7
1	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	79.6
1	2	Portugal	C	C2P009	4	3	7	52	49	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	311.5
1	2	Portugal	C	C2P020	4	3	7	52	49	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	241.4
1	2	Portugal	C	C2P009	4	3	7	52	49	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P009	4	3	7	52	49	Yes	Yes	Yes	f	No	Yes	No	H2TORARV1	14.3
1	2	Portugal	C	C2P020	4	3	7	52	49	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P020	4	3	7	52	49	Yes	Yes	Yes	f	No	Yes	No	H2TORARV1	0.5
1	2	Portugal	C	C2P009	4	3	7	52	49	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	47.6
1	2	Portugal	C	C2P020	4	3	7	52	49	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	123.7
1	2	Portugal	C	C2P027	4	3	7	53	50	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	69.1
1	2	Portugal	C	C2P045	4	3	7	53	50	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	79.4
1	2	Portugal	C	C2P027	4	3	7	53	50	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P027	4	3	7	53	50	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P045	4	3	7	53	50	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P045	4	3	7	53	50	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P027	4	3	7	53	50	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	0.6
1	2	Portugal	C	C2P045	4	3	7	53	50	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	0.5
1	2	Portugal	C	C2P003	4	3	7	54	51	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	263.6
1	2	Portugal	C	C2P036	4	3	7	54	51	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	348.2
1	2	Portugal	C	C2P003	4	3	7	54	51	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P003	4	3	7	54	51	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	4.5
1	2	Portugal	C	C2P036	4	3	7	54	51	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P036	4	3	7	54	51	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	35.9
1	2	Portugal	C	C2P003	4	3	7	54	51	Yes	Yes	Yes	l	No	No	Yes	L2ORNCOM1	104.9
1	2	Portugal	C	C2P036	4	3	7	54	51	Yes	Yes	Yes	l	No	No	Yes	L2ORNCOM1	162.5
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	194.8
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	76.9
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	4.1
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	207.3
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	23.5
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	0
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	4.3
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	f	No	Yes	No	H2TORARV1	0
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	2.3
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	f	No	Yes	No	H2TORARV1	0
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	l	No	No	Yes	L2ORNCOM1	0
1	2	Portugal	C	C2P006	8	3	7	55	52	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	3.3
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	l	No	No	Yes	L2ORNCOM1	3.6
1	2	Portugal	C	C2P055	8	3	7	55	52	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	0
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	42.5
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	144.4
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	3.4
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	45.4
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	270
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	16.6
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	l	No	No	Yes	L2ORNCOM1	75.9
1	2	Portugal	C	C2P054	8	3	7	56	53	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	87.4
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	l	No	No	Yes	L2ORNCOM1	0.8
1	2	Portugal	C	C2P067	8	3	7	56	53	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	83.6
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	166.4
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	8
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	156.6
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	146.6
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	2.7
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	348.5
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	4.6
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	7.3
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	5.9
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	0
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	241.4
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	87.4
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	40.4
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	74.4
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	0
1	2	Portugal	C	C2P065	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	184.5
1	2	Portugal	C	C2P065	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2DACGLO1	10.7
1	2	Portugal	C	C2P065	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	92.3
1	2	Portugal	C	C2P065	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	69.9
1	2	Portugal	C	C2P065	14	3	7	57	54	Yes	Yes	Yes	g	Yes	No	No	G2PHABRA1	0.6
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	15.7
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	15.9
1	2	Portugal	C	C2P026	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2TORARV1	0
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	4.8
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	35.9
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	30.7
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	0
1	2	Portugal	C	C2P040	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2TORARV1	4.2
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2CONFLO1	0
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	5.7
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
1	2	Portugal	C	C2P064	14	3	7	57	54	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	52.6
